% Grain Kart joe cart: gps_2016_07_04_14_39_23.txt
% Time, GPS time, lat, lon, altitude, speed, bearing, accuracy
2016/07/04 14:56:11, 1467658571510, 40.5999762, -102.35271587, 1133.699951171875, 0.0, 0.0, 18.0
2016/07/04 14:56:12, 1467658572523, 40.60006279, -102.35274147, 1114.4000244140625, 0.0, 0.0, 7.0
2016/07/04 14:56:13, 1467658573519, 40.60006915, -102.35274188, 1114.0999755859375, 0.0, 0.0, 6.0
2016/07/04 14:56:14, 1467658574518, 40.60008881, -102.35274936, 1110.0999755859375, 0.25, 192.9, 6.0
2016/07/04 14:56:15, 1467658575528, 40.60006655, -102.35275827, 1112.4000244140625, 0.25, 192.9, 6.0
2016/07/04 14:56:16, 1467658576551, 40.60005463, -102.35276802, 1112.199951171875, 0.25, 192.9, 6.0
2016/07/04 14:56:17, 1467658577514, 40.60007123, -102.35276171, 1112.0, 0.25, 192.9, 7.0
2016/07/04 14:56:18, 1467658578536, 40.60007555, -102.35276261, 1111.9000244140625, 0.25, 192.9, 8.0
2016/07/04 14:56:19, 1467658579550, 40.60008215, -102.35277195, 1110.300048828125, 0.25, 192.9, 11.0
2016/07/04 14:56:20, 1467658580542, 40.60007711, -102.35278247, 1109.5999755859375, 0.25, 192.9, 14.0
2016/07/04 14:56:21, 1467658581577, 40.60006677, -102.3527821, 1111.0999755859375, 0.25, 192.9, 18.0
2016/07/04 14:56:22, 1467658582549, 40.6000646, -102.35278712, 1110.9000244140625, 0.25, 192.9, 23.0
2016/07/04 14:56:23, 1467658583522, 40.60006134, -102.35279117, 1110.9000244140625, 0.25, 192.9, 30.0
2016/07/04 14:56:24, 1467658584514, 40.60006009, -102.35279655, 1110.9000244140625, 0.5, 192.9, 38.0
2016/07/04 14:56:25, 1467658585513, 40.60006131, -102.35280167, 1110.5999755859375, 0.5, 192.9, 47.0
2016/07/04 14:56:26, 1467658586514, 40.60006513, -102.35280611, 1110.800048828125, 0.5, 192.9, 57.0
2016/07/04 14:56:27, 1467658587513, 40.60006683, -102.35280928, 1111.0, 0.5, 192.9, 70.0
2016/07/04 14:56:28, 1467658588513, 40.60006965, -102.35281225, 1110.5999755859375, 0.25, 192.9, 83.0
2016/07/04 14:56:29, 1467658589517, 40.60006912, -102.35281376, 1110.800048828125, 0.25, 192.9, 98.0
2016/07/04 14:56:30, 1467658590523, 40.60006833, -102.3528146, 1110.800048828125, 0.25, 192.9, 115.0
2016/07/04 14:56:31, 1467658591521, 40.60006966, -102.35281563, 1110.5999755859375, 0.25, 192.9, 134.0
2016/07/04 14:56:32, 1467658592535, 40.6000723, -102.35281737, 1110.699951171875, 0.25, 192.9, 153.0
2016/07/04 14:56:33, 1467658593519, 40.60007257, -102.35281895, 1110.699951171875, 0.25, 192.9, 174.0
2016/07/04 14:56:34, 1467658594519, 40.60007139, -102.35282119, 1110.5999755859375, 0.25, 192.9, 196.0
2016/07/04 14:56:35, 1467658595514, 40.60007145, -102.35282375, 1110.5999755859375, 0.25, 192.9, 219.0
2016/07/04 14:56:36, 1467658596514, 40.60007162, -102.35282622, 1110.5999755859375, 0.25, 192.9, 243.0
2016/07/04 15:04:42, 1467659082510, 40.60011779, -102.3527724, 1114.800048828125, 1.0, 215.2, 182.0
% Stopped at 2016/07/04 15:06:13
